354038593,864,387,16867
354038609,862,384,16931
354038609,860,381,16931
354038625,857,378,16995
354038625,855,375,17003
354038640,852,372,17123
354038640,849,369,17171
354038656,846,366,17347
354038656,843,364,17579
354038671,840,361,17851
354038671,836,358,18043
354038687,831,355,18171
354038687,826,352,18259
354038703,820,348,18315
354038703,815,346,18411
354038718,810,344,18515
354038718,806,342,18635
354038734,802,341,18691
354038734,798,340,18699
354038750,793,338,18764
354038750,789,337,18764
354038765,785,337,18836
354038765,782,336,18836
354038765,779,336,18820
354038781,775,335,18740
354038796,772,335,18740
354038796,769,335,18796
354038796,765,335,18796
354038812,761,335,18796
354038812,755,335,18860
354038828,749,335,18860
354038828,744,336,18804
354038843,739,337,18804
354038843,735,337,18804
354038859,733,338,18804
354038859,731,338,18804
354038875,729,339,18675
354038875,727,340,18675
354038890,724,341,18675
354038890,721,342,18675
354038906,718,344,18683
354038906,715,346,18780
354038921,712,347,18868
354038921,709,349,18868
354038921,705,351,18876
354038937,702,354,18892
354038953,698,356,18900
354038953,694,358,18988
354038953,689,362,19060
354038968,684,365,19204
354038984,679,368,19204
354038984,676,370,19204
354038984,673,372,19084
354039000,671,374,19084
354039000,668,375,19188
354039015,665,378,19188
354039015,662,380,19188
354039031,658,383,19260
354039031,655,386,19484
354039046,652,389,19484
354039046,649,392,19380
354039062,646,396,19332
354039062,643,399,19212
354039078,640,402,19212
354039078,637,405,19236
354039093,634,408,19244
354039093,632,411,19236
354039109,629,414,19244
354039109,626,418,19356
354039125,624,421,19532
354039125,621,425,19572
354039125,618,429,19588
354039140,615,434,19604
354039156,612,440,19604
354039156,610,445,19484
354039171,608,449,19484
354039171,606,453,19476
354039187,605,456,19500
354039187,604,461,19500
354039203,603,464,19500
354039203,602,468,19484
354039203,601,471,19476
354039218,601,476,19436
354039218,601,481,19428
354039234,601,486,19420
354039234,601,492,19420
354039234,601,496,19428
354039250,602,501,19428
354039265,604,507,19428
354039265,605,512,19428
354039281,607,518,19420
354039281,610,523,19372
354039281,612,529,19132
354039296,615,534,19012
354039296,617,539,18956
354039312,620,545,18828
354039312,624,551,18828
354039328,629,557,18924
354039328,633,563,18924
354039343,638,568,18916
354039359,642,573,18916
354039359,646,578,18916
354039375,651,584,19012
354039375,656,589,19012
354039375,661,595,18980
354039375,666,600,18852
354039390,670,605,18852
354039406,675,610,18924
354039406,679,615,18924
354039421,683,619,18764
354039421,686,622,18619
354039437,690,625,18619
354039437,694,629,18748
354039453,698,633,18748
354039453,704,638,18748
354039453,709,643,18315
354039468,713,646,18315
354039468,718,649,18331
354039468,723,653,18331
354039484,728,656,18211
354039500,733,658,17819
354039500,738,660,17691
354039515,743,662,17683
354039531,748,663,17611
354039531,754,664,17603
354039531,760,665,17179
354039546,767,665,16907
354039546,773,665,16203
354039546,779,665,16179
354039562,786,665,16179
354039578,793,664,16363
354039593,800,663,16363
354039593,807,662,16259
354039593,813,660,16251
354039609,819,659,16251
354039609,824,657,16587
354039609,830,654,16995
354039609,836,652,17163
354039640,842,649,17163
354039640,849,646,17147
354039640,855,643,17043
354039656,862,641,16827
354039671,868,639,16827
354039671,874,636,16827
354039687,880,634,16907
354039687,886,632,16971
354039703,891,630,17107
354039703,896,628,17171
354039718,901,625,17275
354039718,906,623,17347
354039734,911,620,17819
354039734,916,618,18051
354039750,921,615,18051
354039750,925,612,17771
354039750,930,610,17771
354039765,934,607,17795
354039781,939,603,17907
354039781,943,600,17915
354039781,948,597,17915
354039796,952,593,17827
354039796,956,590,17827
354039812,960,587,17955
354039812,964,584,18027
354039828,966,582,18035
354039828,970,579,18131
354039843,973,575,18275
354039843,977,571,18275
354039859,980,567,18355
354039859,984,562,18371
354039875,986,558,18443
354039875,989,554,18499
354039875,991,550,18499
354039890,993,546,18579
354039906,995,543,18788
354039906,997,540,18844
354039906,999,536,18988
354039921,1002,532,19140
354039921,1005,527,19196
354039937,1007,523,19204
354039937,1009,520,19204
354039953,1010,518,19204
354039953,1012,517,19204
354039968,1013,515,19204
354039968,1016,512,19284
354039984,1019,508,19284
354039984,1022,502,19276
354040000,1026,497,18908
354040000,1029,492,18756
354040015,1032,488,18748
354040015,1034,485,18748
354040015,1036,482,18796
354040031,1037,479,18796
354040046,1039,476,18699
354040046,1040,474,18699
354040062,1042,472,18724
354040062,1043,469,18772
354040062,1044,466,18956
354040078,1046,463,19324
354040093,1047,460,19540
354040093,1048,456,19540
354040093,1049,452,19364
354040109,1050,448,19316
354040125,1051,444,19180
354040125,1051,441,19180
354040125,1051,437,19316
354040140,1052,434,19380
354040140,1052,431,19436
354040156,1052,427,19436
354040156,1052,423,19436
354040171,1052,419,19348
354040171,1051,413,19348
354040187,1050,407,19356
354040187,1049,401,19372
354040203,1047,395,19412
354040203,1046,390,19412
354040203,1044,385,19364
354040218,1042,380,19364
354040218,1041,376,19372
354040234,1039,371,19420
354040234,1038,367,19428
354040250,1036,362,19484
354040250,1034,356,19636
354040265,1031,351,19684
354040265,1030,346,19684
354040281,1028,343,19652
354040281,1027,339,19644
354040296,1025,335,19644
354040296,1022,330,19772
354040312,1019,324,19852
354040312,1016,318,19900
354040328,1012,313,19908
354040328,1009,308,19980
354040328,1005,303,19988
354040343,1002,298,19988
354040359,998,293,19956
354040359,994,288,19956
354040375,990,284,20020
354040375,985,279,20020
354040390,981,275,19948
354040390,976,271,19884
354040406,972,267,19884
354040406,967,264,19812
354040406,962,260,19740
354040421,957,256,19652
354040437,952,252,19548
354040437,948,249,19492
354040453,943,246,19428
354040453,937,242,19428
354040468,932,239,19468
354040468,926,236,19468
354040468,920,232,19468
354040484,914,229,19372
354040484,907,225,19300
354040500,900,221,19108
354040515,893,218,19012
354040515,886,214,18932
354040531,880,212,18924
354040531,874,209,18820
354040531,868,207,18748
354040546,862,204,18691
354040546,856,202,18515
354040562,851,200,18379
354040562,844,198,18331
354040578,838,197,18323
354040578,831,195,18315
354040593,824,193,18323
354040593,816,191,18491
354040609,808,190,18491
354040609,800,189,18587
354040625,792,188,18587
354040625,784,187,18531
354040640,777,187,18491
354040640,771,187,18483
354040656,764,187,18459
354040656,757,187,18459
354040671,750,188,18459
354040671,743,189,18387
354040687,735,190,18387
354040687,727,191,18387
354040703,720,192,18379
354040703,711,193,18307
354040703,704,194,18307
354040718,696,195,18187
354040718,688,197,18163
354040734,682,198,18043
354040734,675,200,17979
354040734,668,202,17979
354040750,662,204,17899
354040765,656,206,17899
354040765,651,209,17899
354040765,645,211,17899
354040781,639,214,18043
354040796,633,217,18171
354040796,628,220,18195
354040812,622,223,18195
354040812,616,227,18171
354040828,611,230,18171
354040828,606,234,18339
354040843,601,237,18387
354040843,596,241,18387
354040859,590,246,18555
354040859,584,250,18635
354040875,578,254,18764
354040875,572,259,18916
354040890,566,263,19084
354040890,560,267,19084
354040906,554,271,19028
354040906,549,275,18940
354040906,544,279,18940
354040921,539,283,18892
354040921,535,287,18892
354040937,531,292,18820
354040937,526,296,19012
354040953,522,300,19068
354040953,518,305,19068
354040968,514,310,19076
354040968,510,315,19268
354040984,507,320,19268
354040984,503,325,19612
354041000,499,331,19700
354041000,495,336,19820
354041015,491,341,19820
354041015,488,346,19996
354041031,484,352,20068
354041031,481,357,20140
354041031,477,362,20196
354041046,473,368,20244
354041062,470,373,20540
354041062,467,378,20652
354041078,463,384,20652
354041078,460,389,20700
354041093,457,395,20700
354041093,454,402,20708
354041093,452,407,20708
354041109,449,413,20812
354041109,446,420,20668
354041125,444,426,20804
354041125,442,432,20660
354041140,440,438,20644
354041140,438,444,20644
354041156,436,450,20644
354041156,435,455,20564
354041171,433,461,20564
354041171,432,467,20564
354041187,432,473,20548
354041187,432,478,20540
354041203,432,484,20244
354041203,432,489,20044
354041218,433,495,19988
354041218,434,500,19948
354041234,435,506,19948
354041234,436,511,19956
354041234,437,517,19996
354041250,438,522,20012
354041265,440,528,20052
354041265,442,533,20060
354041281,443,539,20108
354041281,445,545,20108
354041281,447,551,20108
354041296,449,557,20108
354041296,452,563,20108
354041312,454,570,20020
354041312,458,576,20012
354041328,461,583,19996
354041328,465,590,19828
354041343,470,596,19820
354041343,474,602,19820
354041359,479,609,19820
354041359,484,615,20012
354041375,489,622,20228
354041375,495,629,20332
354041390,501,637,20452
354041390,508,644,20604
354041406,514,652,20700
354041406,521,658,20716
354041406,527,664,20844
354041421,532,671,20940
354041421,538,677,20940
354041437,544,683,20908
354041453,550,689,20828
354041453,556,695,20820
354041453,563,701,20812
354041468,570,707,20732
354041484,577,712,20692
354041484,584,718,20684
354041484,591,723,20684
354041500,598,727,20684
354041500,605,732,20692
354041515,612,736,20748
354041515,620,741,20748
354041515,628,746,20732
354041531,636,750,20660
354041546,644,755,20460
354041546,652,760,20252
354041562,661,764,20252
354041562,669,768,20252
354041578,677,772,20196
354041578,685,775,20196
354041578,694,778,20196
354041593,702,781,20092
354041593,710,783,20092
354041609,718,785,20092
354041609,726,787,19844
354041625,734,789,19844
354041640,743,791,19980
354041640,751,793,19988
354041640,759,795,20156
354041656,766,796,20228
354041671,773,797,20300
354041671,779,798,20620
354041671,787,798,20860
354041687,795,798,20860
354041703,803,798,20628
354041703,811,797,20308
354041703,819,796,19940
354041718,828,795,19932
354041718,837,794,19932
354041734,846,793,19932
354041734,855,792,20068
354041734,864,791,20076
354041750,873,790,20076
354041750,881,789,20228
354041765,890,788,20492
354041781,898,786,20596
354041781,906,784,20596
354041781,914,782,20388
354041781,922,780,20324
354041796,930,777,20324
354041812,937,774,20324
354041812,945,771,20324
354041828,953,767,20316
354041843,960,764,20180
354041843,968,761,20180
354041859,976,758,20316
354041859,985,755,20364
354041875,993,751,20364
354041875,1002,747,20260
354041875,1010,744,20260
354041890,1019,740,20260
354041890,1027,736,20308
354041906,1035,732,20308
354041906,1044,728,20308
354041921,1052,724,20300
354041921,1059,720,20164
354041937,1066,716,20156
354041937,1073,713,20108
354041953,1079,709,20108
354041953,1084,705,20228
354041968,1090,701,20396
354041968,1096,697,20460
354041984,1102,692,20468
354041984,1108,687,20708
354042000,1114,682,20708
354042000,1119,677,20492
354042015,1124,672,20348
354042015,1130,668,20300
354042031,1135,663,20300
354042031,1140,658,20356
354042046,1144,653,20476
354042046,1149,647,20572
354042062,1153,642,20652
354042062,1158,636,20828
354042078,1161,630,20828
354042078,1165,625,20820
354042078,1168,619,20820
354042093,1172,613,20820
354042093,1175,607,20932
354042109,1178,600,20932
354042109,1180,593,21036
354042125,1183,586,21036
354042125,1185,579,21036
354042140,1187,571,21036
354042140,1188,563,21036
354042156,1190,555,21276
354042156,1190,546,21596
354042171,1191,536,21716
354042171,1191,527,22020
354042187,1191,518,22708
354042187,1191,511,22708
354042187,1191,504,22468
354042203,1191,496,22468
354042218,1191,488,22468
354042218,1191,480,22460
354042234,1191,472,22460
354042234,1191,464,22468
354042250,1191,456,22476
354042250,1191,449,22484
354042250,1191,441,22484
354042265,1191,433,22484
354042265,1191,426,22412
354042281,1190,418,22412
354042281,1190,410,22500
354042296,1189,402,22500
354042296,1188,394,22500
354042312,1188,387,22492
354042312,1187,379,22396
354042328,1186,372,22260
354042328,1185,365,22124
354042343,1184,357,22124
354042343,1183,350,22180
354042359,1181,343,22180
354042359,1179,335,22180
354042375,1177,327,22188
354042375,1174,319,22188
354042375,1172,311,22188
354042390,1169,304,22188
354042390,1166,296,22220
354042406,1162,288,22220
354042406,1159,280,22100
354042421,1155,272,22100
354042421,1151,264,22100
354042437,1147,257,22116
354042437,1142,249,22116
354042453,1138,242,22156
354042453,1133,234,22156
354042468,1128,227,22068
354042468,1123,220,22068
354042484,1118,212,22068
354042484,1111,205,21980
354042500,1105,197,21900
354042500,1098,190,21884
354042515,1091,183,21812
354042515,1084,177,21812
354042531,1077,170,21804
354042531,1069,164,21748
354042531,1062,158,21748
354042546,1054,152,21748
354042546,1046,147,21748
354042562,1038,142,21700
354042562,1029,137,21428
354042578,1021,133,21276
354042593,1012,128,21276
354042593,1003,123,21404
354042609,993,118,21460
354042609,982,113,21460
354042625,971,108,21452
354042625,960,104,21092
354042640,949,100,20684
354042640,939,97,20404
354042640,928,93,20404
354042656,918,90,20500
354042656,906,87,20580
354042671,895,84,20580
354042687,883,81,20444
354042687,871,79,20332
354042687,859,77,20116
354042703,847,75,19964
354042703,836,73,19964
354042703,824,71,19964
354042718,813,70,20260
354042734,801,68,20404
354042734,790,67,20404
354042734,778,66,20356
354042750,767,66,20260
354042765,756,65,20260
354042765,746,65,20300
354042781,735,65,20300
354042781,725,66,20300
354042796,715,66,20396
354042796,705,67,20412
354042796,695,68,20412
354042796,685,69,20468
354042812,676,71,20412
354042828,667,72,20372
354042828,659,74,20292
354042843,650,76,20372
354042859,642,78,20372
354042859,634,80,20572
354042859,626,82,20644
354042875,619,84,20644
354042875,612,87,20692
354042890,604,89,20692
354042890,597,92,20700
354042906,589,95,20836
354042906,582,99,20844
354042921,574,102,20844
354042921,566,105,20852
354042921,559,109,20892
354042937,552,112,20900
354042953,544,116,20900
354042953,537,120,20964
354042953,530,124,21004
354042968,523,128,21004
354042968,517,132,20908
354042984,510,136,20876
354042984,504,141,20876
354043000,497,146,20876
354043000,491,151,20964
354043015,485,156,21244
354043015,478,161,21444
354043015,472,167,21588
354043031,465,173,21588
354043046,458,179,21612
354043046,452,185,21548
354043062,445,191,21612
354043062,438,197,21644
354043062,431,204,21932
354043078,424,211,21932
354043093,418,218,21892
354043093,411,225,21892
354043109,405,233,21964
354043109,398,240,22020
354043109,392,248,22028
354043125,386,256,22020
354043140,379,264,22068
354043140,373,272,22068
354043156,366,280,22116
354043156,360,288,22116
354043156,354,295,22108
354043171,349,303,22108
354043187,343,311,22188
354043187,338,318,22356
354043203,333,326,22524
354043203,328,334,22604
354043203,324,341,22556
354043203,321,349,22812
354043218,318,357,22844
354043234,315,364,23028
354043250,313,371,23140
354043250,311,378,23140
354043250,309,385,23300
354043250,308,392,23364
354043250,307,398,23364
354043281,307,403,23364
354043281,306,409,23437
354043296,306,413,23509
354043296,306,417,23509
354043312,306,422,23629
354043312,306,425,23749
354043328,306,428,23989
354043328,306,430,24205
354043343,306,432,24525
354043343,306,434,24629
354043359,306,437,24741
354043359,306,439,24749
354043375,306,442,24885
354043375,306,443,24949
354043390,306,445,24957
354043390,306,446,24965
354043406,306,447,25061
354043406,306,448,25069
354043421,306,448,25077
354043421,306,449,25173
354043437,306,449,25293
354043437,306,449,25381
354043437,306,449,25389
354043453,306,449,25461
354043453,306,449,25509
354043468,306,449,25581
354043468,306,449,25669
354043484,306,449,25669
354043484,306,449,25525
354043500,306,449,25101
354043500,306,449,24173
354043515,306,448,22444
354043515,306,444,19900
354043531,306,441,14851
354043531,305,436,7169
354043531,305,436,0
354043546,310,424,0
354043546,316,416,0
354043546,323,407,0
354043562,323,407,0
